2026-06-16 10:16:14,2,0
2026-06-16 10:31:31,2,0
2026-06-16 10:46:46,2,0
2026-06-16 11:01:57,2,0
2026-06-16 11:17:24,2,0
2026-06-16 11:32:39,2,0
2026-06-16 11:47:56,2,0
2026-06-16 12:03:13,2,0
2026-06-16 12:18:28,2,0
2026-06-16 12:33:52,2,0
2026-06-16 12:49:08,2,0
2026-06-16 13:04:28,2,0
2026-06-16 13:19:42,2,0
2026-06-16 13:34:57,2,0
2026-06-16 13:50:17,2,0
2026-06-16 14:05:33,2,0
2026-06-16 14:20:55,2,0
2026-06-16 14:36:20,2,0
2026-06-16 14:51:46,2,0
2026-06-16 15:07:01,2,0
2026-06-16 15:22:27,2,0
2026-06-16 15:37:46,2,0
2026-06-16 15:53:09,2,0
2026-06-16 16:08:26,2,0
2026-06-16 16:23:52,2,0
2026-06-16 16:39:18,2,0
2026-06-16 16:54:44,2,0
2026-06-16 17:10:02,2,0
2026-06-16 17:25:18,2,0
2026-06-16 17:40:43,2,0
2026-06-16 17:56:07,2,0
2026-06-16 18:11:34,2,0
2026-06-16 18:29:52,2,0
2026-06-16 18:45:15,2,0
2026-06-16 19:00:40,2,0
2026-06-16 19:16:06,2,0
2026-06-16 19:31:21,2,0
2026-06-16 19:46:35,2,0
2026-06-16 20:01:55,2,0
2026-06-16 20:17:07,2,0
2026-06-16 20:32:34,2,0
2026-06-16 20:48:02,2,0
2026-06-16 21:03:32,2,0
2026-06-16 21:18:53,2,0
2026-06-16 21:34:14,2,0
2026-06-16 21:49:27,2,0
2026-06-16 22:04:47,2,0
2026-06-16 22:20:15,2,0
2026-06-16 22:35:30,2,0
2026-06-16 22:50:55,2,0
2026-06-16 23:06:14,2,0
2026-06-16 23:21:31,2,0
2026-06-16 23:36:49,2,0
2026-06-16 23:52:16,2,0
2026-06-17 00:07:30,2,0
2026-06-17 00:22:47,2,0
2026-06-17 00:37:58,2,0
2026-06-17 00:53:15,2,0
2026-06-17 01:08:32,2,0
2026-06-17 01:23:47,2,0
2026-06-17 01:38:58,2,0
2026-06-17 01:54:17,2,0
2026-06-17 02:09:29,2,0
2026-06-17 02:24:49,2,0
2026-06-17 02:40:00,2,0
2026-06-17 02:55:12,2,0
2026-06-17 03:10:27,2,0
2026-06-17 03:25:42,2,0
2026-06-17 03:40:54,2,0
2026-06-17 03:56:05,2,0
2026-06-17 04:11:16,2,0
2026-06-17 04:26:32,2,0
2026-06-17 04:41:45,2,0
2026-06-17 04:56:56,2,0
2026-06-17 05:12:09,2,0
2026-06-17 05:27:21,2,0
