2026-06-15 02:24:03,2,0
2026-06-15 02:39:16,2,0
2026-06-15 02:54:34,2,0
2026-06-15 03:09:46,2,0
2026-06-15 03:24:56,2,0
2026-06-15 03:40:09,2,0
2026-06-15 03:55:26,2,0
2026-06-15 04:10:44,2,0
2026-06-15 04:25:57,2,0
2026-06-15 04:41:10,2,0
2026-06-15 04:56:22,2,0
2026-06-15 05:11:33,2,0
2026-06-15 05:26:43,2,0
2026-06-15 05:41:56,2,0
2026-06-15 05:57:08,2,0
2026-06-15 06:12:21,2,0
2026-06-15 06:27:35,2,0
2026-06-15 06:42:48,2,0
2026-06-15 06:58:05,2,0
2026-06-15 07:28:36,2,0
2026-06-15 07:43:54,2,0
2026-06-15 07:59:07,2,0
2026-06-15 08:14:19,2,0
2026-06-15 08:29:31,2,0
2026-06-15 08:44:46,2,0
2026-06-15 09:00:00,2,0
2026-06-15 09:15:17,2,0
2026-06-15 09:30:35,2,0
2026-06-15 09:45:49,2,0
2026-06-15 10:01:02,2,0
2026-06-15 10:16:21,2,0
2026-06-15 10:31:37,2,0
2026-06-15 10:46:52,2,0
2026-06-15 11:02:08,2,0
2026-06-15 11:17:27,2,0
2026-06-15 11:32:42,2,0
2026-06-15 11:47:56,2,0
2026-06-15 12:03:09,2,0
2026-06-15 12:18:21,2,0
2026-06-15 12:35:05,2,1
2026-06-15 12:50:25,2,1
2026-06-15 13:05:41,2,1
2026-06-15 13:20:56,2,1
2026-06-15 13:36:10,2,1
2026-06-15 13:51:30,2,1
2026-06-15 14:06:43,2,1
2026-06-15 14:22:04,2,1
2026-06-15 14:37:17,2,0
2026-06-15 14:52:36,2,0
2026-06-15 15:08:00,2,0
2026-06-15 15:23:21,2,0
2026-06-15 15:38:38,2,0
2026-06-15 15:54:01,2,0
2026-06-15 16:09:21,2,0
2026-06-15 16:24:39,2,0
2026-06-15 16:40:01,2,0
2026-06-15 16:55:19,2,0
2026-06-15 17:10:38,2,0
2026-06-15 17:26:01,2,0
2026-06-15 17:41:19,2,0
2026-06-15 17:56:38,2,0
2026-06-15 18:12:04,2,0
2026-06-15 18:27:23,2,0
2026-06-15 18:42:45,2,0
2026-06-15 18:58:07,2,0
2026-06-15 19:13:24,2,0
2026-06-15 19:28:46,2,0
2026-06-15 19:44:05,2,0
2026-06-15 19:59:25,2,0
2026-06-15 20:14:47,2,0
2026-06-15 20:30:08,2,0
2026-06-15 20:47:43,2,0
2026-06-15 21:02:57,2,0
2026-06-15 21:18:14,2,0
2026-06-15 21:33:37,2,0
2026-06-15 21:48:51,2,0
2026-06-15 22:04:07,2,0
2026-06-15 22:19:34,2,0
2026-06-15 22:34:50,2,0
2026-06-15 22:50:12,2,0
2026-06-15 23:05:34,2,0
2026-06-15 23:20:46,2,0
2026-06-15 23:35:57,2,0
